0.071678,-0.7118,-1.0303
0.10918,-0.72067,-1.0298
-0.14373,0.74531,-1.0131
-0.058142,0.70026,-1.0268
0.087499,-0.7019,-1.0307
0.0316,-0.73659,-1.012
0.061392,-0.77889,-0.98726
0.068692,-0.70494,-1.0296
0.040056,-0.68887,-1.0186
0.090554,-0.68861,-1.027
1.7157,-0.81391,-0.21061
0.0073857,-0.72654,-1.002
0.039628,-0.68565,-1.0173
-0.094855,0.72098,-1.031
0.096021,-0.73586,-1.0271
-0.00030072,-0.63887,-0.96606
0.09979,-0.70767,-1.031
0.08222,-0.71717,-1.0312
0.063072,-0.69761,-1.0274
-0.10592,0.70644,-1.0302
0.083382,-0.68292,-1.0247
0.089704,-0.66037,-1.0108
-0.10475,0.68025,-1.0221
-0.0020011,0.67719,-0.99448
-0.10114,0.70212,-1.0301
-0.14939,0.64508,-0.98
0.11606,-0.73572,-1.0251
-0.12745,0.71217,-1.0261
-0.079025,0.78006,-0.98966
-0.12876,0.68102,-1.0167
0.070744,-0.72229,-1.0292
-0.032808,0.71208,-1.0189
-1.6915,0.80776,-0.21241
-1.7166,0.7993,-0.21373
0.089911,-0.71093,-1.0316
-0.14484,0.71122,-1.0199
0.099462,-0.74275,-1.0238
-1.6134,-0.56923,2.1045
-0.067674,0.71356,-1.0297
-0.036062,0.69561,-1.0188
0.047509,-0.75519,-1.0071
-0.11335,0.7446,-1.0215
1.6022,0.564,2.1045
0.064938,-0.71332,-1.0292
0.014369,-0.72655,-1.0065
-0.11651,0.65303,-1.0005
1.7065,-0.80065,-0.21516
0.061978,-0.7087,-1.0286
-0.089271,0.73791,-1.0262
0.090987,-0.71181,-1.0316
