0.019045,0.71092,-0.98489
0.082618,-0.68798,-1.0268
-0.028873,-0.69197,-0.97489
0.027206,0.72194,-0.9756
1.706,-0.79602,-0.21541
-0.058069,0.77374,-0.99252
0.10605,-0.69853,-1.0288
-0.19766,0.65709,-0.95816
-0.065653,0.72015,-1.0287
-0.056711,0.76204,-1.0043
-0.070148,0.71567,-1.03
-0.066815,0.7547,-1.0133
0.1218,-0.77641,-0.9934
-0.088131,0.79175,-0.97446
0.099193,-0.74424,-1.0231
-0.045482,0.7603,-1.0019
-1.7113,0.7885,-0.21419
0.096101,-0.70842,-1.0313
0.11235,-0.7239,-1.0289
-0.11786,0.7229,-1.028
-1.7089,0.80296,-0.21469
0.056938,-0.71139,-1.0274
0.16181,-0.79408,-0.95701
0.037297,-0.69552,-1.0193
0.17396,-0.78024,-0.96927
0.084366,-0.7787,-0.99207
0.077247,-0.7252,-1.0295
-0.0733,0.69778,-1.029
-0.050284,0.75237,-1.0103
-0.037002,0.64457,-0.9898
1.6068,0.57321,2.1043
-0.18025,0.7221,-1.0006
-0.11628,0.67505,-1.0169
-0.052921,-0.69703,-0.95113
0.018619,-0.73545,-1.0056
-0.070387,0.67619,-1.0205
-0.09623,0.71266,-1.0315
-0.14207,0.77345,-0.99141
0.11169,-0.65613,-1.0044
-0.0011436,0.72523,-0.99813
0.086996,-0.71893,-1.0313
-0.048356,0.7522,-1.0097
-0.22198,0.74147,-0.96264
0.1037,-0.65597,-1.0058
1.6941,-0.77934,-0.2117
0.13036,-0.71581,-1.0253
-1.6073,-0.56479,2.1043
-0.052307,0.70594,-1.026
0.085887,-0.68215,-1.0244
0.091106,-0.71398,-1.0316
