-1.7056,0.80818,-0.21378
0.16719,-0.69563,-1.0051
0.10855,-0.75736,-1.0137
-0.069113,0.74015,-1.0229
0.065583,0.69046,-0.93539
0.089636,0.70768,-0.90456
0.11003,-0.73429,-1.0265
0.051388,-0.70723,-1.0258
0.033105,0.7675,-0.93849
0.061006,-0.64277,-0.99418
-0.20179,0.79222,-0.93531
0.13633,-0.77048,-0.99635
0.069809,-0.70036,-1.0291
0.0029185,0.79115,-0.93424
0.11939,-0.69841,-1.0262
0.11383,-0.67555,-1.0178
-0.043204,0.69419,-1.0212
-0.10601,0.77247,-0.99979
-0.098728,0.75068,-1.0192
-0.14013,0.69067,-1.0169
0.12302,-0.69234,-1.0234
1.6997,-0.79749,-0.21529
-0.047389,0.74723,-1.0128
0.02992,0.71912,-0.97373
-0.063711,0.79464,-0.96531
-0.12183,0.69709,-1.0252
0.0028599,-0.65437,-0.98121
1.6066,0.56662,2.1043
0.15681,-0.73175,-1.0126
-0.10574,0.69526,-1.028
0.078338,-0.66629,-1.0152
0.025941,-0.79213,-0.95287
0.05986,-0.74854,-1.0159
-0.07063,0.72464,-1.0288
0.077445,-0.72974,-1.0284
-1.708,0.80918,-0.21339
1.7152,-0.79457,-0.21411
-0.1161,0.73192,-1.0263
-0.054148,0.71242,-1.0266
-1.6065,-0.57261,2.1043
0.098257,-0.64975,-1.0012
0.16943,-0.66489,-0.98613
0.15891,-0.75553,-1.0003
-0.062806,0.70413,-1.0284
-0.07088,0.67048,-1.0173
-0.070839,0.70517,-1.0299
0.056092,-0.63162,-0.98201
-0.069108,0.71618,-1.0298
0.036319,0.68523,-0.96613
-0.089582,0.71356,-1.0316
