0.17742,-0.77738,-0.97055
0.195,-0.76666,-0.9696
0.026803,-0.76233,-0.99122
-0.11282,0.70539,-1.029
0.12939,-0.72265,-1.0251
-0.18551,0.7427,-0.99194
0.083022,-0.7562,-1.0147
0.02583,-0.64745,-0.98793
-0.037204,-0.64847,-0.94507
-0.015316,0.75287,-0.99274
1.703,-0.81726,-0.2103
0.048915,-0.61843,-0.96542
-0.065415,0.71846,-1.0289
0.14612,-0.81578,-0.92519
-0.18935,0.7704,-0.97017
0.030366,-0.74788,-1.0049
0.11259,-0.69839,-1.0277
0.08789,-0.68683,-1.0264
-0.047024,0.73412,-1.0196
0.01156,-0.67171,-0.9977
0.19814,-0.62798,-0.92596
0.094145,-0.79499,-0.96984
0.026909,0.75142,-0.96018
-0.049285,0.69377,-1.0231
-0.0091681,-0.57357,-0.87742
-0.13871,0.69294,-1.0184
-0.095352,0.74931,-1.0201
1.6066,0.56604,2.1043
-0.096135,0.6134,-0.96093
-0.15881,0.69954,-1.0111
-1.6077,-0.57019,2.1043
1.6972,-0.78349,-0.2134
0.052281,-0.68375,-1.0206
-0.045716,0.5762,-0.90511
0.066157,-0.73821,-1.0233
-0.0055096,0.72691,-1.0007
-0.068448,-0.62101,-0.8865
-0.085472,-0.66356,-0.89992
0.079752,-0.68729,-1.0264
-0.14689,0.78869,-0.97095
0.17504,-0.77115,-0.97853
0.25657,-0.6817,-0.91561
0.12633,-0.49786,-0.74531
-1.7128,0.78934,-0.21408
0.037368,0.67268,-0.96026
-0.085951,0.73747,-1.0263
-0.048878,-0.74572,-0.94142
-1.6878,0.788,-0.21254
-0.076582,0.71262,-1.0309
-0.093888,0.7129,-1.0316
