0.078687,-0.71911,-1.0307
0.10834,-0.71888,-1.0301
0.15219,-0.63234,-0.9646
1.7109,-0.76027,-0.2009
-0.092363,0.69684,-1.0296
0.0009515,-0.73135,-0.99583
-1.7062,0.78499,-0.21401
0.037691,0.72661,-0.96381
-0.14237,0.75697,-1.0062
-0.10169,0.67872,-1.0217
0.038788,-0.65656,-1.0005
-0.076793,0.66839,-1.0165
-0.053626,0.66526,-1.011
0.040947,-0.72393,-1.0206
0.097361,-0.70417,-1.0308
-0.048513,0.66274,-1.008
-0.051873,0.71676,-1.0257
0.069773,-0.72557,-1.0284
-0.055444,0.72831,-1.0244
0.076154,-0.71375,-1.0309
0.021231,-0.75297,-0.99625
-0.042661,0.67417,-1.0132
-0.15468,0.70196,-1.0139
0.066439,-0.68385,-1.0236
0.10326,-0.67241,-1.0179
0.11306,-0.71747,-1.0295
-0.057932,0.70011,-1.0268
-0.13917,0.68515,-1.0149
-0.037024,0.63885,-0.98441
1.6053,0.56836,2.1043
-0.077577,0.73875,-1.0249
-0.045559,-0.71827,-0.95797
-1.6049,-0.57,2.1043
0.052137,-0.70136,-1.0254
-0.026332,0.73437,-1.0104
0.10738,-0.7253,-1.0293
0.083136,-0.68427,-1.0253
0.066723,-0.74881,-1.0174
0.093036,-0.70177,-1.0306
0.16583,-0.74143,-1.0046
-0.12673,0.76163,-1.0072
0.095153,-0.72564,-1.0302
-0.13051,0.65255,-0.99564
-0.048724,0.70453,-1.0248
0.044495,-0.7025,-1.0232
-0.16885,0.72803,-1.007
0.10521,-0.73701,-1.0261
1.6916,-0.80143,-0.21373
-1.7078,0.802,-0.21492
0.089622,-0.71306,-1.0316
