0.012998,-0.67201,-0.99869
-0.073796,0.67792,-1.0218
1.7129,-0.81012,-0.21251
0.083989,-0.71315,-1.0315
0.015915,-0.75149,-0.99419
-0.085544,0.70861,-1.0314
-0.023557,0.72145,-1.0131
0.11343,-0.62028,-0.9661
0.0016315,-0.61086,-0.93662
-0.13642,0.68782,-1.0172
-0.065183,0.78197,-0.9843
-0.041111,0.71804,-1.0218
-0.14312,0.60891,-0.9393
0.14034,-0.56775,-0.87545
-1.6974,0.77873,-0.2119
0.11326,-0.68671,-1.0236
0.021597,-0.73971,-1.0052
0.080327,-0.66996,-1.0176
0.055284,-0.64564,-0.99584
0.022743,-0.66956,-1.0025
-0.094613,0.68592,-1.0258
-0.20842,0.73922,-0.97562
-0.12448,0.69933,-1.0251
1.7106,-0.79991,-0.21486
-0.13652,0.73366,-1.0205
-0.00067314,-0.66972,-0.98895
0.1094,-0.7646,-1.0074
-0.15523,0.72281,-1.015
-0.20715,0.82906,-0.86356
-0.092282,0.71387,-1.0316
0.12897,-0.78355,-0.98316
-0.093233,0.60406,-0.94869
0.075708,-0.74456,-1.0217
-1.7007,0.79099,-0.21511
0.092016,-0.70607,-1.0312
0.046715,0.70035,-0.9582
0.018829,-0.67428,-1.0031
-0.050096,0.74322,-1.0162
-0.18803,0.5967,-0.89049
-0.072127,0.66579,-1.0144
-0.20901,0.68657,-0.96946
0.10509,-0.74262,-1.0235
0.022378,-0.66805,-1.0014
0.2748,-0.77522,-0.88202
-1.6059,-0.56878,2.1043
-0.24304,0.71751,-0.94449
0.14561,-0.79297,-0.96524
0.069616,-0.72034,-1.0294
0.23394,-0.731,-0.95361
1.6075,0.57011,2.1043
