0.90472,0.98361
0.70162,0.99805
0.098546,0.99844
0.30106,0.99917
0.096526,0.9911
0.70541,0.97855
0.90197,0.99713
0.90076,0.99958
0.1,1
0.099979,1
0.098494,0.99832
0.099817,0.99998
0.10318,0.99255
0.90284,0.99405
0.90038,0.99989
0.10004,1
0.29795,0.99689
0.095054,0.98204
0.90567,0.97649
0.70379,0.9894
0.90002,1
0.097302,0.99462
0.1,1
0.098646,0.99864
0.095481,0.98498
0.30001,1
0.90326,0.99215
0.90041,0.99987
0.49612,0.98893
0.095194,0.98303
0.096001,0.98823
0.90069,0.99965
0.90224,0.99629
0.7002,0.99997
0.098268,0.99778
0.29832,0.99791
0.1005,0.99981
0.30461,0.98435
0.89972,0.99994
0.90512,0.98077
0.89988,0.99999
0.099993,1
0.096873,0.99279
0.095917,0.98773
0.90538,0.9788
0.90029,0.99994
0.90084,0.99947
0.095991,0.98817
0.099812,0.99997
0.099856,0.99998
0.49623,0.98953
0.10418,0.98714
0.90352,0.99088
0.7,1
0.099751,0.99995
0.096276,0.98978
0.90594,0.97417
0.29832,0.99792
0.70385,0.98906
0.3,1
0.09772,0.99616
0.099638,0.9999
0.50199,0.99706
0.90058,0.99975
0.30304,0.99317
0.90459,0.98453
0.3004,0.99988
0.09982,0.99998
0.10313,0.99277
0.90623,0.97163
0.90229,0.99611
0.9004,0.99988
0.30001,1
0.096873,0.99279
0.10001,1
0.099058,0.99934
0.10009,0.99999
0.10172,0.99782
0.90023,0.99996
0.10013,0.99999
0.3006,0.99974
0.70378,0.98945
0.90359,0.99052
0.90159,0.99813
0.90139,0.99856
0.099536,0.99984
0.096991,0.99332
0.30012,0.99999
0.90095,0.99934
0.89964,0.9999
0.30045,0.99985
0.9,1
0.49936,0.9997
0.097036,0.99352
0.10336,0.99168
0.90648,0.96934
0.099835,0.99998
0.5,1
0.098557,0.99846
0.096613,0.99154
