0.45047,0.77036
0.24646,0.94866
0.07413,0.95432
0.45008,0.77065
0.074714,0.96331
0.2437,0.94339
0.93015,0.25161
0.6827,0.50092
0.45427,0.75997
0.24628,0.94869
0.081004,0.9975
0.93491,0.24915
0.071096,0.89303
0.25087,0.9321
0.084092,0.97225
0.2434,0.94209
0.24283,0.93918
0.075389,0.97251
0.075447,0.97325
0.93018,0.25161
0.68164,0.50254
0.45448,0.759
0.08334,0.98082
0,0.12349
0.93242,0.25105
0.68058,0.5036
0.24289,0.93952
0.079699,1
0.075173,0.96972
0.24281,0.93908
0.083199,0.98225
0.078945,0.99916
0.073882,0.95021
0.68123,0.50302
0.45396,0.76131
0.078228,0.99679
0.93184,0.2513
0.6731,0.49474
0.45359,0.7628
0.24848,0.94483
0.075938,0.97904
0.24272,0.93858
0.085369,0.95431
0.081232,0.99655
0.08517,0.95737
0.077738,0.99429
0.68152,0.5027
0.4495,0.77082
0.07582,0.97772
0.93328,0.25055
0.68338,0.4996
0.6859,0.49268
0.2499,0.93832
0.076958,0.98886
0.45412,0.76061
0.24144,0.93007
0.24558,0.94829
0.25096,0.9314
0.069737,0.85836
0.67917,0.50411
0.44965,0.7708
0.075866,0.97824
0.93476,0.2493
0.68431,0.49739
0.6798,0.50401
0.24943,0.94082
0.077835,0.99484
0.45164,0.76861
0.082485,0.9887
0.24145,0.93011
0.08444,0.96776
0.083384,0.98035
0.083464,0.9795
0.075002,0.96739
0.084083,0.97236
0.9336,0.25032
0.6868,0.48945
0.45467,0.75811
0.25091,0.9318
0.076729,0.98692
0.24216,0.93519
0.45428,0.7599
0.07823,0.9968
0.08169,0.9942
0.075188,0.96991
0.076185,0.98171
0.082146,0.99126
0.083482,0.97931
0.93376,0.2502
0.68656,0.49034
0.45257,0.76631
0.25004,0.93752
0.071105,0.89324
0.68337,0.49962
0.25027,0.93613
0.25116,0.92991
0.085609,0.95048
0.082224,0.99071
0.079147,0.99955
0.076819,0.9877
